,Career,FirstFight,Age,Wins,Losses,SAM,Champ,pred,Name
1,5,19,24,12,0,0.72,0,9.20%,Myles Jury
2,12,23,35,34,4,1,1,88.70%,Fedor Emilianenko
3,11.25,25,36.25,27,13,1.05,0,28.30%,Chael Sonnen
4,10.25,17,27.25,34,2,1.08,1,75.10%,Gegard Mousasi
5,4.75,24,28.75,11,1,1.08,0,6.30%,Phil Davis
6,6.5,25,31.5,6,1,1.14,0,15.70%,Roger Gracie
7,4.75,23,27.75,14,1,1.18,0,6.30%,Chad Mendes
8,11.5,20,31.5,24,2,1.23,1,84.30%,Georges St-Pierre
9,4.75,20,24.75,20,0,1.23,0,8.20%,Khabib Nurmagomedov
10,9.75,20,29.75,33,6,1.25,1,43.90%,Shinya Aoki
11,13.75,24,37.75,45,9,1.36,1,89.50%,Matt Hughes
12,3.75,30,33.75,12,0,1.39,0,5.00%,Daniel Cormier
13,10,24,34,19,3,1.41,1,58.80%,Lyoto Machida
14,6.5,20,26.5,16,2,1.41,1,12.10%,Anthony Pettis
15,9.25,22,31.25,17,2,1.42,0,49.00%,Dong Hyun Kim
16,16,22,38,33,4,1.43,1,98.80%,Anderson Silva
17,5.25,20,25.25,18,1,1.44,1,7.50%,Jon Jones
18,11.75,22,33.75,15,4,1.46,0,73.40%,Tim Kennedy
19,9.5,22,31.5,21,7,1.51,0,25.20%,Francis Carmont
20,14,33,47,19,11,1.53,1,78.40%,Randy Couture
21,6.25,23,29.25,15,3,1.54,0,8.50%,Ryan Bader
22,6.75,23,29.75,19,2,1.56,1,16.00%,Benson Henderson
23,6.75,24,30.75,12,1,1.56,1,17.10%,Cain Velasquez
24,13.25,21,34.25,32,7,1.58,0,84.20%,Tatsuya Kawajiri
25,9.75,23,32.75,28,4,1.6,0,52.00%,Iuri Alcantara
26,10.75,17,27.75,18,7,1.61,0,34.70%,Rani Yahya
27,16.5,19,35.5,32,6,1.63,0,98.20%,Josh Barnett
28,13.75,19,32.75,36,12,1.64,1,67.10%,Alistair Overeem
29,6.75,22,28.75,15,4,1.64,0,8.40%,Anthony Johnson
30,6,23,29,10,2,1.69,0,7.50%,Luke Rockhold
31,7.75,28,35.75,18,4,1.75,0,19.60%,Demian Maia
32,9.5,21,30.5,20,4,1.76,0,37.50%,Raphael Assuncao
33,8.5,20,28.5,29,6,1.77,0,18.90%,Jake Ellenberger
34,11.75,25,36.75,21,5,1.83,1,71.10%,Antonio Rogerio Nogueira
35,16.25,21,37.25,37,12,1.83,1,91.70%,Hayato Sakurai
36,12.5,22,34.5,20,5,1.83,1,77.40%,Josh Thomson
37,11,24,35,17,5,1.86,1,55.40%,Fabricio Werdum
38,13.25,19,32.25,40,6,1.86,1,87.60%,Miguel Torres
39,10.75,19,29.75,26,6,1.89,0,45.90%,Hatsu Hioki
40,9,17,26,22,1,1.91,1,43.60%,Jose Aldo
41,13.75,20,33.75,28,6,1.91,0,87.30%,Jake Shields
42,5.5,25,30.5,13,2,1.91,0,5.90%,Ricardo Lamas
43,11.5,26,37.5,28,10,1.92,1,41.60%,Mirko Filipovic
44,14.25,20,34.25,32,12,1.94,0,69.30%,Nate Marquardt
45,4.5,24,28.5,9,0,1.95,0,4.30%,Chris Weidman
46,12,18,30,29,16,1.97,0,12.80%,Pat Healy
47,12.5,24,36.5,18,6,2,1,71.40%,Norifumi Yamamoto
48,6.5,25,31.5,18,2,2.03,0,11.90%,Ryan Jimmo
49,9.75,23,32.75,18,3,2.06,1,44.80%,Jacare Souza
50,14,24,38,29,7,2.07,1,87.70%,Rich Franklin
51,10.75,21,31.75,29,7,2.11,0,41.40%,Yushin Okami
52,10.75,20,30.75,21,3,2.13,1,59.40%,Gilbert Melendez
53,9.5,26,35.5,17,7,2.16,0,20.50%,Josh Koscheck
54,16.75,19,35.75,23,10,2.17,1,92.70%,Vitor Belfort
55,16.75,20,36.75,35,12,2.19,1,92.00%,Wanderlei Silva
56,6,26,32,16,5,2.19,0,3.90%,Mike Pierce
57,9,30,39,9,8,2.2,0,11.50%,Mark Hunt
58,9.75,24,33.75,18,3,2.21,0,44.10%,Rashad Evans
59,8,23,31,15,4,2.22,0,14.10%,Frankie Edgar
60,10.75,18,28.75,28,7,2.24,0,35.90%,Carlos Condit
61,6,29,35,12,3,2.25,0,6.20%,Mark Munoz
62,7.5,22,29.5,22,4,2.26,0,12.20%,Jim Miller
63,7.75,16,23.75,14,1,2.26,0,17.30%,Rory MacDonald
64,7.75,22,29.75,15,3,2.27,0,14.40%,Thiago Silva
65,5.75,20,25.75,15,1,2.29,0,6.40%,Alexander Gustafsson
66,6.75,25,31.75,16,5,2.3,0,5.70%,Tim Boetsch
67,10,21,31,30,13,2.32,0,7.80%,Clay Guida
68,10.75,20,30.75,21,7,2.34,1,31.80%,Mauricio Rua
69,14.25,20,34.25,19,10,2.34,1,67.20%,Andrei Arlovski
70,8.25,18,26.25,30,1,2.35,0,33.80%,Renan Barao
71,7.75,24,31.75,17,11,2.35,0,2.30%,Matt Brown
72,7.25,25,32.25,11,2,2.35,0,13.20%,Gray Maynard
73,8.5,18,26.5,21,9,2.37,0,5.30%,Jeremy Stephens
74,5,25,30,9,3,2.38,0,2.40%,Brendan Schaub
75,14.5,17,31.5,12,7,2.38,0,78.30%,Manny Gamburyan
76,9.75,24,33.75,28,6,2.4,1,31.20%,Urijah Faber
77,12.25,25,37.25,26,8,2.41,0,58.10%,Mike Brown
78,7.75,21,28.75,18,6,2.42,0,7.00%,Bryan Caraway
79,4.5,26,30.5,14,1,2.44,0,3.40%,Travis Browne
80,13.75,21,34.75,32,11,2.44,1,63.20%,Quinton Jackson
81,16,26,42,29,10,2.44,1,91.90%,Dan Henderson
82,9.25,26,35.25,24,5,2.45,0,28.40%,Michael Bisping
83,8.75,19,27.75,19,6,2.46,0,11.90%,Rafael Dos Anjos
84,6.25,20,26.25,14,3,2.49,0,4.70%,Tarec Saffediene
85,7.25,33,40.25,9,2,2.5,0,16.00%,Cung Le
86,8.5,25,33.5,18,5,2.51,0,15.60%,Antonio Silva
87,5.75,16,21.75,15,2,2.54,0,3.70%,Michael McDonald
88,5.25,28,33.25,12,2,2.55,0,4.10%,Costa Philippou
89,13.75,24,37.75,25,8,2.56,0,76.30%,Mike Pyle
90,9,21,30,18,4,2.59,0,21.10%,Diego Nunes
91,9.5,25,34.5,21,8,2.59,0,14.80%,Dennis Siver
92,10,20,30,24,5,2.6,0,31.60%,Diego Sanchez
93,12.5,24,36.5,31,9,2.61,1,56.20%,Tim Sylvia
94,7.5,25,32.5,12,6,2.65,0,5.40%,Brian Stann
95,9,20,29,19,5,2.67,0,16.40%,Cub Swanson
